,Show,Name,file,PickedBy,Eliminated,Contestant,Week 1,Week 2,Week 3-1,Week 3-2,Week 4,Score
47,The Bachelor,Lexi,bach_lexi.png,Alex G,1,Lexi,1,1,0,0,0,2
48,The Bachelor,Madison,bach_madison.png,Nate,0,Madison,1,1,1,1,1,5
49,The Bachelor,Mykenna,bach_mykenna.png,Matt,1,Mykenna,1,1,1,0,0,3
50,The Bachelor,Natasha,bach_natasha.png,Marie,1,Natasha,1,1,1,1,0,4
51,The Bachelor,Sarah C,bach_sarahc.png,Jerry,1,Sarah C,0,0,0,0,0,0
52,The Bachelor,Savannah,bach_savannah.png,0,1,Savannah,1,0,0,0,0,1
53,The Bachelor,Shiann,bach_shiann.png,Alex C,1,Shiann,1,1,0,0,0,2
54,The Bachelor,Sydney,bach_sydney.png,Alex G,1,Sydney,1,1,1,0,0,3
55,The Bachelor,Tammy,bach_tammy.png,Alex G,1,Tammy,1,1,1,0,0,3
56,The Bachelor,Victoria F,bach_victoriaF.png,Andrew,0,Victoria F,1,1,1,1,1,5
57,The Bachelor,Victoria P,bach_victoriaP.png,Brock,1,Victoria P,1,1,1,0,0,3
58,Top Chef,Angelo,tc_angelo.jpg,Kenny,0,0,0,0,0,0,0,0
59,Top Chef,Brian M,tc_brian.jpg,Martyna,0,0,0,0,0,0,0,0
60,Top Chef,Bryan V,tc_bryan.jpg,Kenny,0,0,0,0,0,0,0,0
61,Top Chef,Eric,tc_eric.jpg,Jerry,0,0,0,0,0,0,0,0
62,Top Chef,Gregory,tc_gregory.jpg,Alex C,0,0,0,0,0,0,0,0
63,Top Chef,Jamie,tc_jamie.jpg,Brock,0,0,0,0,0,0,0,0
64,Top Chef,Jennifer,tc_jennifer.jpg,Maddie,0,0,0,0,0,0,0,0
65,Top Chef,Joe,tc_joe.jpg,Brock,0,0,0,0,0,0,0,0
66,Top Chef,Karen,tc_karen.jpg,Andrew,0,0,0,0,0,0,0,0
67,Top Chef,Kevin,tc_kevin.jpg,Kenny,0,0,0,0,0,0,0,0
68,Top Chef,Lee Anne,tc_leeanne.jpg,0,0,0,0,0,0,0,0,0
69,Top Chef,Lisa,tc_lisa.jpg,Kenny,0,0,0,0,0,0,0,0
70,Top Chef,Melissa,tc_melissa.jpg,Jessica,0,0,0,0,0,0,0,0
71,Top Chef,Nini,tc_nini.jpg,Kenny,0,0,0,0,0,0,0,0
72,Top Chef,Stephanie,tc_stephanie.jpg,Shelley,0,0,0,0,0,0,0,0
