,Show,Name,file,PickedBy,Eliminated,Contestant,Week 1,Week 2,Week 3-1,Week 3-2,Week 4
21,Survivor,Ben,sur_ben.jpg,Nate,0,Ben,X,X,X,X,1.0
22,Survivor,Danni,sur_danni.jpg,Marie,0,Danni,X,X,X,X,1.0
23,Survivor,Denise,sur_denise.jpg,,0,Denise,X,X,X,X,1.0
24,Survivor,Ethan,sur_ethan.jpg,Jessica,0,Ethan,X,X,X,X,1.0
25,Survivor,Jeremy,sur_jeremy.jpg,Nate,0,Jeremy,X,X,X,X,1.0
26,Survivor,Kim,sur_kim.jpg,,0,Kim,X,X,X,X,1.0
27,Survivor,Michele,sur_michele.jpg,,0,Michele,X,X,X,X,1.0
28,Survivor,Natalie,sur_natalie.jpg,Alex C,0,Natalie,X,X,X,X,0.0
29,Survivor,Nick,sur_nick.jpg,Martyna,0,Nick,X,X,X,X,1.0
30,Survivor,Pavarti,sur_pavarti.jpg,Jerry,0,Pavarti,X,X,X,X,1.0
31,Survivor,Rob,sur_rob.jpg,Alex C,0,Rob,X,X,X,X,1.0
32,Survivor,Sandra,sur_sandra.jpg,Jessica,0,Sandra,X,X,X,X,1.0
33,Survivor,Sarah L,sur_sarahL.jpg,,0,Sarah L,X,X,X,X,1.0
34,Survivor,Sophie,sur_sophie.jpg,,0,Sophie,X,X,X,X,1.0
35,Survivor,Tony,sur_tony.jpg,Andrew,0,Tony,X,X,X,X,1.0
36,Survivor,Tyson,sur_tyson.jpg,Nate,0,Tyson,X,X,X,X,1.0
37,Survivor,Wendell,sur_wendell.jpg,Nate,0,Wendell,X,X,X,X,1.0
38,Survivor,Yul,sur_yul.jpg,Alex G,0,Yul,X,X,X,X,1.0
39,The Bachelor,Alayah,bach_alayah.png,Brock,1,Alayah,0,0,0,0,0.0
40,The Bachelor,Alexa,bach_alexa.png,Matt,1,Alexa,0,0,0,0,0.0
41,The Bachelor,Deandra,bach_deandra.png,Maddie,1,Deandra,1,0,0,0,0.0
42,The Bachelor,Hannah Ann,bach_hannahann.png,Martyna,0,Hannah Ann,1,1,1,1,1.0
43,The Bachelor,Jasmine,bach_jasmine.png,Jessica,1,Jasmine,0,0,0,0,0.0
44,The Bachelor,Kelley,bach_kelley.png,Maddie,0,Kelley,1,1,1,1,0.0
45,The Bachelor,Kelsey,bach_kelsey.png,Shelley,0,Kelsey,1,1,1,1,1.0
46,The Bachelor,Kiarra,bach_kiarra.png,Matt,1,Kiarra,1,0,0,0,0.0
47,The Bachelor,Lexi,bach_lexi.png,Alex G,0,Lexi,1,1,0,0,0.0
48,The Bachelor,Madison,bach_madison.png,Nate,0,Madison,1,1,1,1,1.0
49,The Bachelor,Mykenna,bach_mykenna.png,Matt,0,Mykenna,1,1,1,0,0.0
50,The Bachelor,Natasha,bach_natasha.png,Marie,0,Natasha,1,1,1,1,0.0
51,The Bachelor,Sarah C,bach_sarahc.png,Jerry,1,Sarah C,0,0,0,0,0.0
52,The Bachelor,Savannah,bach_savannah.png,,1,Savannah,1,0,0,0,0.0
53,The Bachelor,Shiann,bach_shiann.png,Alex C,0,Shiann,1,1,0,0,0.0
54,The Bachelor,Sydney,bach_sydney.png,Alex G,0,Sydney,1,1,1,0,0.0
55,The Bachelor,Tammy,bach_tammy.png,Alex G,0,Tammy,1,1,1,0,0.0
56,The Bachelor,Victoria F,bach_victoriaF.png,Andrew,0,Victoria F,1,1,1,1,1.0
57,The Bachelor,Victoria P,bach_victoriaP.png,Brock,0,Victoria P,1,1,1,0,0.0
58,Top Chef,Angelo,tc_angelo.jpg,Kenny,0,,,,,,
59,Top Chef,Brian M,tc_brian.jpg,Martyna,0,,,,,,
60,Top Chef,Bryan V,tc_bryan.jpg,Kenny,0,,,,,,
61,Top Chef,Eric,tc_eric.jpg,Jerry,0,,,,,,
62,Top Chef,Gregory,tc_gregory.jpg,Alex C,0,,,,,,
63,Top Chef,Jamie,tc_jamie.jpg,Brock,0,,,,,,
64,Top Chef,Jennifer,tc_jennifer.jpg,Maddie,0,,,,,,
65,Top Chef,Joe,tc_joe.jpg,Brock,0,,,,,,
66,Top Chef,Karen,tc_karen.jpg,Andrew,0,,,,,,
67,Top Chef,Kevin,tc_kevin.jpg,Kenny,0,,,,,,
68,Top Chef,Lee Anne,tc_leeanne.jpg,,0,,,,,,
69,Top Chef,Lisa,tc_lisa.jpg,Kenny,0,,,,,,
70,Top Chef,Melissa,tc_melissa.jpg,Jessica,0,,,,,,
71,Top Chef,Nini,tc_nini.jpg,Kenny,0,,,,,,
72,Top Chef,Stephanie,tc_stephanie.jpg,Shelley,0,,,,,,
